WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,dV/dI,dP/dI,d2V/dI2,d2P/dI2,ITH,FLAG
QCHZZ,4.698077,1,0.017713,-43119,-60416,63N07,BL LASER,1,,,,,,NO LASER
QCHZZ,5.05728,1,0.019356,-43119,-60416,63N07,BL LASER,2,0.3592030000000008,0.001643000000000002,,,,NO LASER
QCHZZ,5.059837,1,0.022642,-43119,-60416,63N07,BL LASER,3,0.0025569999999994764,0.0032859999999999973,-0.35664600000000135,0.0016429999999999952,,NO LASER
QCHZZ,5.05884,1,0.022642,-43119,-60416,63N07,BL LASER,4,-0.0009969999999999146,0.0,-0.003553999999999391,-0.0032859999999999973,,NO LASER
QCHZZ,5.057843,1,0.020999,-43119,-60416,63N07,BL LASER,5,-0.0009969999999999146,-0.0016429999999999986,0.0,-0.0016429999999999986,,NO LASER
QCHZZ,5.056846,1,0.022642,-43119,-60416,63N07,BL LASER,6,-0.0009969999999999146,0.0016429999999999986,0.0,0.0032859999999999973,,NO LASER
QCHZZ,5.055849,1,0.025928,-43119,-60416,63N07,BL LASER,7,-0.0009969999999999146,0.0032860000000000007,0.0,0.001643000000000002,,NO LASER
QCHZZ,5.054852,1,0.024285,-43119,-60416,63N07,BL LASER,8,-0.0009969999999999146,-0.0016429999999999986,0.0,-0.004928999999999999,,NO LASER
QCHZZ,5.053855,1,0.022642,-43119,-60416,63N07,BL LASER,9,-0.0009969999999999146,-0.001643000000000002,0.0,-3.469446951953614e-18,,NO LASER
QCHZZ,5.052858,1,0.019356,-43119,-60416,63N07,BL LASER,10,-0.0009970000000008028,-0.0032859999999999973,-8.881784197001252e-16,-0.0016429999999999952,,NO LASER
QCHZZ,5.051861,1,0.01607,-43119,-60416,63N07,BL LASER,11,-0.0009969999999999146,-0.0032860000000000007,8.881784197001252e-16,-3.469446951953614e-18,,NO LASER
QCHZZ,5.050864,1,0.014427,-43119,-60416,63N07,BL LASER,12,-0.0009969999999999146,-0.0016430000000000004,0.0,0.0016430000000000004,,NO LASER
QCHZZ,5.049867,1,0.014427,-43119,-60416,63N07,BL LASER,13,-0.0009969999999999146,0.0,0.0,0.0016430000000000004,,NO LASER
QCHZZ,5.04887,1,0.01114,-43119,-60416,63N07,BL LASER,14,-0.0009969999999999146,-0.003287,0.0,-0.003287,,NO LASER
QCHZZ,5.047873,1,0.012784,-43119,-60416,63N07,BL LASER,15,-0.0009969999999999146,0.0016439999999999996,0.0,0.004931,,NO LASER
QCHZZ,5.046876,1,0.014427,-43119,-60416,63N07,BL LASER,16,-0.0009969999999999146,0.0016430000000000004,0.0,-9.999999999992654e-07,,NO LASER
QCHZZ,5.045879,1,0.014427,-43119,-60416,63N07,BL LASER,17,-0.0009969999999999146,0.0,0.0,-0.0016430000000000004,,NO LASER
QCHZZ,5.044882,1,0.014427,-43119,-60416,63N07,BL LASER,18,-0.0009969999999999146,0.0,0.0,0.0,,NO LASER
QCHZZ,5.043885,1,0.01607,-43119,-60416,63N07,BL LASER,19,-0.0009969999999999146,0.0016430000000000004,0.0,0.0016430000000000004,,NO LASER
